STUDYID, DOMAIN, USUBJID, POOLID, PPSEQ, PPGRPID, PPTESTCD, PPTEST, PPCAT, PPSCAT, PPORRES, PPORRESU, PPSTRESC, PPSTRESN, PPSTRESU, PPSTAT, PPREASND, PPSPEC, VISITDY, PPTPTREF, PPRFTDTC, PPSTINT, PPENINT
STUDY123,PP,STUDY123-3501,,236,CMAX-DAY85-STUDY123-3501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,11.4,ug/mL,11.4,11.4,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,237,TMAX-DAY85-STUDY123-3501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,238,AUCINT-DAY85-STUDY123-3502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,177,h*ug/mL,177,177,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,239,CMAX-DAY85-STUDY123-3502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,9.37,ug/mL,9.37,9.37,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,240,TMAX-DAY85-STUDY123-3502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,241,AUCINT-DAY85-STUDY123-3503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,77.2,h*ug/mL,77.2,77.2,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,242,CMAX-DAY85-STUDY123-3503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.07,ug/mL,5.07,5.07,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,243,TMAX-DAY85-STUDY123-3503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,244,AUCINT-DAY85-STUDY123-3504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,129,h*ug/mL,129,129,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,245,CMAX-DAY85-STUDY123-3504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.95,ug/mL,5.95,5.95,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,246,TMAX-DAY85-STUDY123-3504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,247,AUCINT-DAY85-STUDY123-3505,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,105,h*ug/mL,105,105,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,248,CMAX-DAY85-STUDY123-3505,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.19,ug/mL,5.19,5.19,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,249,TMAX-DAY85-STUDY123-3505,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,250,AUCINT-DAY85-STUDY123-3506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,127,h*ug/mL,127,127,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,251,CMAX-DAY85-STUDY123-3506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,6.67,ug/mL,6.67,6.67,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,252,TMAX-DAY85-STUDY123-3506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,253,AUCINT-DAY85-STUDY123-4001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,470,h*ug/mL,470,470,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,254,CMAX-DAY85-STUDY123-4001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,24.9,ug/mL,24.9,24.9,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,255,TMAX-DAY85-STUDY123-4001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,256,AUCINT-DAY85-STUDY123-4002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,538,h*ug/mL,538,538,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,257,CMAX-DAY85-STUDY123-4002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,25.0,ug/mL,25.0,25.0,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,258,TMAX-DAY85-STUDY123-4002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,259,AUCINT-DAY85-STUDY123-4004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,433,h*ug/mL,433,433,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,260,CMAX-DAY85-STUDY123-4004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,20.8,ug/mL,20.8,20.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,261,TMAX-DAY85-STUDY123-4004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,262,AUCINT-DAY85-STUDY123-4005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,323,h*ug/mL,323,323,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,263,CMAX-DAY85-STUDY123-4005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,18.5,ug/mL,18.5,18.5,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,264,TMAX-DAY85-STUDY123-4005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,265,AUCINT-DAY85-STUDY123-4006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,242,h*ug/mL,242,242,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,266,CMAX-DAY85-STUDY123-4006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,13.6,ug/mL,13.6,13.6,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,267,TMAX-DAY85-STUDY123-4006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,268,AUCINT-DAY85-STUDY123-4103,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,332,h*ug/mL,332,332,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,269,CMAX-DAY85-STUDY123-4103,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,18.6,ug/mL,18.6,18.6,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,270,TMAX-DAY85-STUDY123-4103,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,271,AUCINT-DAY85-STUDY123-4501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,260,h*ug/mL,260,260,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,272,CMAX-DAY85-STUDY123-4501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,12.6,ug/mL,12.6,12.6,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,273,TMAX-DAY85-STUDY123-4501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,274,AUCINT-DAY85-STUDY123-4502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,414,h*ug/mL,414,414,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,275,CMAX-DAY85-STUDY123-4502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,21.1,ug/mL,21.1,21.1,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,276,TMAX-DAY85-STUDY123-4502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,277,AUCINT-DAY85-STUDY123-4503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,400,h*ug/mL,400,400,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,278,CMAX-DAY85-STUDY123-4503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,19.7,ug/mL,19.7,19.7,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,279,TMAX-DAY85-STUDY123-4503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,280,AUCINT-DAY85-STUDY123-4504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,274,h*ug/mL,274,274,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,281,CMAX-DAY85-STUDY123-4504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,15.4,ug/mL,15.4,15.4,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,282,TMAX-DAY85-STUDY123-4504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,283,AUCINT-DAY85-STUDY123-4506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,341,h*ug/mL,341,341,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,284,CMAX-DAY85-STUDY123-4506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,17.0,ug/mL,17.0,17.0,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,285,TMAX-DAY85-STUDY123-4506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,286,AUCINT-DAY85-STUDY123-4605,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,339,h*ug/mL,339,339,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,287,CMAX-DAY85-STUDY123-4605,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,17.5,ug/mL,17.5,17.5,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,288,TMAX-DAY85-STUDY123-4605,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,85,,,PT0H, PT24H
